Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
vnpzuzemho.mp4,dfdc_train_part_15,1,0,0,0,0
vaivelipfj.mp4,dfdc_train_part_15,0,1,0,0,0
zvhdbuqdfl.mp4,dfdc_train_part_15,1,0,0,0,0
omhaalckdd.mp4,dfdc_train_part_15,1,0,0,0,0
iyqtnfuije.mp4,dfdc_train_part_15,1,0,0,0,0
axdgwkhocr.mp4,dfdc_train_part_15,1,0,0,0,0
nkckizodme.mp4,dfdc_train_part_15,1,0,0,0,0
cophefpjri.mp4,dfdc_train_part_15,1,0,0,0,0
vbskbtjwxs.mp4,dfdc_train_part_15,1,0,0,0,0
ubliqtsusq.mp4,dfdc_train_part_15,0,1,0,0,0
kzsthcxtnq.mp4,dfdc_train_part_15,1,0,0,0,0
wikmlgmwux.mp4,dfdc_train_part_15,1,0,0,0,0
qrstthlqfn.mp4,dfdc_train_part_15,1,0,0,0,0
vhvcdvthzf.mp4,dfdc_train_part_15,1,0,0,0,0
wqyvekwnko.mp4,dfdc_train_part_15,1,0,0,0,0
jnpxqoeqmw.mp4,dfdc_train_part_15,1,0,0,0,0
njcxcjexkv.mp4,dfdc_train_part_15,1,0,0,0,0
kezrmmzmoz.mp4,dfdc_train_part_15,1,0,0,0,0
jqcgckphhm.mp4,dfdc_train_part_15,1,0,0,0,0
apipdqlref.mp4,dfdc_train_part_15,1,0,0,0,0
zilrmpukur.mp4,dfdc_train_part_15,1,0,0,0,0
zpwhxtbdfi.mp4,dfdc_train_part_15,0,1,0,0,0
ivpkbglhpo.mp4,dfdc_train_part_15,1,0,0,0,0
zwnlwbfqlk.mp4,dfdc_train_part_15,1,0,0,0,0
kosrqithbz.mp4,dfdc_train_part_15,1,0,0,0,0
ewpykkacyo.mp4,dfdc_train_part_15,1,0,0,0,0
cihsavnyej.mp4,dfdc_train_part_15,1,0,0,0,0
sbwpbbytvs.mp4,dfdc_train_part_15,1,0,0,0,0
hobblmkges.mp4,dfdc_train_part_15,0,1,0,0,0
dhzriznpjm.mp4,dfdc_train_part_15,0,1,0,0,0
xkapdbabng.mp4,dfdc_train_part_15,1,0,0,0,0
plsithgicx.mp4,dfdc_train_part_15,1,0,0,0,0
znaugjbtpm.mp4,dfdc_train_part_15,1,0,0,0,0
qnxzramtox.mp4,dfdc_train_part_15,1,0,0,0,0
bigelmprhp.mp4,dfdc_train_part_15,1,0,0,0,0
pzpjrxiepf.mp4,dfdc_train_part_15,1,0,0,0,0
uopfaluncc.mp4,dfdc_train_part_15,1,0,0,0,0
mimixvwwxu.mp4,dfdc_train_part_15,1,0,0,0,0
cwqrtetesu.mp4,dfdc_train_part_15,1,0,0,0,0
ttfljfbadv.mp4,dfdc_train_part_15,0,1,0,0,0
cczxmvgfzr.mp4,dfdc_train_part_15,0,1,0,0,0
gtfdzhhreu.mp4,dfdc_train_part_15,1,0,0,0,0
otlruwmohj.mp4,dfdc_train_part_15,1,0,0,0,0
ligpaqbycq.mp4,dfdc_train_part_15,1,0,0,0,0
lajpfpukbn.mp4,dfdc_train_part_15,1,0,0,0,0
cxccizaied.mp4,dfdc_train_part_15,1,0,0,0,0
jpqjumbvnd.mp4,dfdc_train_part_15,1,0,0,0,0
odcbqfeggu.mp4,dfdc_train_part_15,0,1,0,0,0
slmambgymx.mp4,dfdc_train_part_15,1,0,0,0,0
crakbxvcyh.mp4,dfdc_train_part_15,1,0,0,0,0
dwmmadcvcv.mp4,dfdc_train_part_15,1,0,0,0,0
bfvecorcjd.mp4,dfdc_train_part_15,1,0,0,0,0
vzfutyrlfu.mp4,dfdc_train_part_15,1,0,0,0,0
fcutdxywbw.mp4,dfdc_train_part_15,1,0,0,0,0
edujhukcnh.mp4,dfdc_train_part_15,1,0,0,0,0
ltablevgcz.mp4,dfdc_train_part_15,1,0,0,0,0
pcvimrnoim.mp4,dfdc_train_part_15,1,0,0,0,0
bsjsqcyyat.mp4,dfdc_train_part_15,1,0,0,0,0
mwmosbyzfq.mp4,dfdc_train_part_15,1,0,0,0,0
cmnsepputh.mp4,dfdc_train_part_15,1,0,0,0,0
zaelskeidf.mp4,dfdc_train_part_15,1,0,0,0,0
apyqfiouvw.mp4,dfdc_train_part_15,0,1,0,0,0
rldaeqjzqe.mp4,dfdc_train_part_15,1,0,0,0,0
scdixszdbs.mp4,dfdc_train_part_15,1,0,0,0,0
htsafdfdav.mp4,dfdc_train_part_15,0,1,0,0,0
iqigctdqhj.mp4,dfdc_train_part_15,1,0,0,0,0
lqewdrrvqv.mp4,dfdc_train_part_15,1,0,0,0,0
cmxtxfhqxi.mp4,dfdc_train_part_15,1,0,0,0,0
fubpaitfyi.mp4,dfdc_train_part_15,1,0,0,0,0
unrciisjok.mp4,dfdc_train_part_15,1,0,0,0,0
bmorukofvf.mp4,dfdc_train_part_15,1,0,0,0,0
vrykuyazcz.mp4,dfdc_train_part_15,1,0,0,0,0
toilsxpnma.mp4,dfdc_train_part_15,0,1,0,0,0
vzicrvyshi.mp4,dfdc_train_part_15,1,0,0,0,0
iipkfcrmxn.mp4,dfdc_train_part_15,1,0,0,0,0
qdcxmiebmn.mp4,dfdc_train_part_15,0,1,0,0,0
aqrrlckvdc.mp4,dfdc_train_part_15,1,0,0,0,0
puccrqvzbn.mp4,dfdc_train_part_15,1,0,0,0,0
xvakloixhr.mp4,dfdc_train_part_15,1,0,0,0,0
pxzwyhbznd.mp4,dfdc_train_part_15,0,1,0,0,0
cnkgfsvgpa.mp4,dfdc_train_part_15,1,0,0,0,0
oordwlugci.mp4,dfdc_train_part_15,1,0,0,0,0
nmnmuxwexe.mp4,dfdc_train_part_15,1,0,0,0,0
tipgfzdvfw.mp4,dfdc_train_part_15,1,0,0,0,0
dnvabpqnxg.mp4,dfdc_train_part_15,1,0,0,0,0
mczlixicbu.mp4,dfdc_train_part_15,1,0,0,0,0
dcffkjgahn.mp4,dfdc_train_part_15,1,0,0,0,0
ljdwegxppl.mp4,dfdc_train_part_15,1,0,0,0,0
gfpasurfnl.mp4,dfdc_train_part_15,1,0,0,0,0
dovqhphfgy.mp4,dfdc_train_part_15,1,0,0,0,0
aqmcwutiej.mp4,dfdc_train_part_15,1,0,0,0,0
vxljcjgbsw.mp4,dfdc_train_part_15,0,1,0,0,0
dmviwgcyoo.mp4,dfdc_train_part_15,1,0,0,0,0
yfdxbzunhr.mp4,dfdc_train_part_15,0,0,1,0,0
nzbukyaylg.mp4,dfdc_train_part_15,1,0,0,0,0
djpxnbwxlj.mp4,dfdc_train_part_15,1,0,0,0,0
vtwetysisy.mp4,dfdc_train_part_15,1,0,0,0,0
hnigwpbkno.mp4,dfdc_train_part_15,1,0,0,0,0
avefgngkal.mp4,dfdc_train_part_15,1,0,0,0,0
urzwaqzndl.mp4,dfdc_train_part_15,1,0,0,0,0
kgavkpwkkl.mp4,dfdc_train_part_15,1,0,0,0,0
zrxbysqqzl.mp4,dfdc_train_part_15,0,1,0,0,0
jnxjbucuwr.mp4,dfdc_train_part_15,1,0,0,0,0
nmrnwusggp.mp4,dfdc_train_part_15,1,0,0,0,0
aezyekjqvb.mp4,dfdc_train_part_15,1,0,0,0,0
pewkirkxrp.mp4,dfdc_train_part_15,1,0,0,0,0
bzyrduvuqb.mp4,dfdc_train_part_15,1,0,0,0,0
mblotgcylb.mp4,dfdc_train_part_15,1,0,0,0,0
cikfwkiwfl.mp4,dfdc_train_part_15,1,0,0,0,0
nggaarypjp.mp4,dfdc_train_part_15,1,0,0,0,0
gttowpjtkl.mp4,dfdc_train_part_15,1,0,0,0,0
pjmvbrwlkj.mp4,dfdc_train_part_15,1,0,0,0,0
jbbndsfnqu.mp4,dfdc_train_part_15,1,0,0,0,0
mwqgbdbsdg.mp4,dfdc_train_part_15,1,0,0,0,0
igcudxsabk.mp4,dfdc_train_part_15,1,0,0,0,0
buxigmcefw.mp4,dfdc_train_part_15,1,0,0,0,0
wyclmxwbpm.mp4,dfdc_train_part_15,1,0,0,0,0
iskoncqsdx.mp4,dfdc_train_part_15,1,0,0,0,0
grcqovdzaf.mp4,dfdc_train_part_15,1,0,0,0,0
rnzqjtpezq.mp4,dfdc_train_part_15,1,0,0,0,0
bxwiflrowu.mp4,dfdc_train_part_15,0,1,0,0,0
qqtqjlkqwp.mp4,dfdc_train_part_15,1,0,0,0,0
ethdazlnnc.mp4,dfdc_train_part_15,1,0,0,0,0
ajqmwoxmjj.mp4,dfdc_train_part_15,1,0,0,0,0
callycoxbs.mp4,dfdc_train_part_15,1,0,0,0,0
mtcchczxwd.mp4,dfdc_train_part_15,1,0,0,0,0
czphqoxnof.mp4,dfdc_train_part_15,1,0,0,0,0
wlxamrcpar.mp4,dfdc_train_part_15,1,0,0,0,0
wpgcusizze.mp4,dfdc_train_part_15,1,0,0,0,0
drotauchvw.mp4,dfdc_train_part_15,0,1,0,0,0
uebjocpkna.mp4,dfdc_train_part_15,0,1,0,0,0
hlovscdksv.mp4,dfdc_train_part_15,1,0,0,0,0
pwqcpexcoi.mp4,dfdc_train_part_15,0,1,0,0,0
azscxdpgwk.mp4,dfdc_train_part_15,1,0,0,0,0
bvjvvndycq.mp4,dfdc_train_part_15,1,0,0,0,0
jkorkmwvfk.mp4,dfdc_train_part_15,1,0,0,0,0
xapqmlfggn.mp4,dfdc_train_part_15,1,0,0,0,0
yqcrvbwnat.mp4,dfdc_train_part_15,0,1,0,0,0
loqjnimazy.mp4,dfdc_train_part_15,0,1,0,0,0
qhusfwulxk.mp4,dfdc_train_part_15,0,1,0,0,0
zsdcjlbwhw.mp4,dfdc_train_part_15,1,0,0,0,0
vhojjwsnli.mp4,dfdc_train_part_15,0,1,0,0,0
grvhcvezyd.mp4,dfdc_train_part_15,1,0,0,0,0
kkmvqcvdvx.mp4,dfdc_train_part_15,1,0,0,0,0
bwtqnmbnbg.mp4,dfdc_train_part_15,1,0,0,0,0
vmdfgujeqc.mp4,dfdc_train_part_15,1,0,0,0,0
kzrccrxrkj.mp4,dfdc_train_part_15,1,0,0,0,0
gotblyicoj.mp4,dfdc_train_part_15,1,0,0,0,0
twgexzvaqf.mp4,dfdc_train_part_15,1,0,0,0,0
svbpedufqq.mp4,dfdc_train_part_15,1,0,0,0,0
ygbsrjuneo.mp4,dfdc_train_part_15,1,0,0,0,0
darvppdimr.mp4,dfdc_train_part_15,1,0,0,0,0
qmyltzdawo.mp4,dfdc_train_part_15,1,0,0,0,0
cunobtbzwj.mp4,dfdc_train_part_15,0,1,0,0,0
mfsoyljskv.mp4,dfdc_train_part_15,1,0,0,0,0
drlrszhcjy.mp4,dfdc_train_part_15,1,0,0,0,0
swrdlcrmjn.mp4,dfdc_train_part_15,1,0,0,0,0
qhulhuunpe.mp4,dfdc_train_part_15,1,0,0,0,0
jplutjjkru.mp4,dfdc_train_part_15,1,0,0,0,0
gswihgkujl.mp4,dfdc_train_part_15,1,0,0,0,0
rggzyowekk.mp4,dfdc_train_part_15,1,0,0,0,0
vgumqiicht.mp4,dfdc_train_part_15,0,1,0,0,0
gmsdevqexx.mp4,dfdc_train_part_15,1,0,0,0,0
ojictegbbf.mp4,dfdc_train_part_15,1,0,0,0,0
cxxysuhrnz.mp4,dfdc_train_part_15,1,0,0,0,0
caozxiewds.mp4,dfdc_train_part_15,1,0,0,0,0
nxvtkiegcx.mp4,dfdc_train_part_15,1,0,0,0,0
rzadvdgaol.mp4,dfdc_train_part_15,1,0,0,0,0
lnmipiyylq.mp4,dfdc_train_part_15,1,0,0,0,0
mwobxgqgru.mp4,dfdc_train_part_15,1,0,0,0,0
bpmsyvyfao.mp4,dfdc_train_part_15,1,0,0,0,0
ldlnjqegow.mp4,dfdc_train_part_15,1,0,0,0,0
bpscetatri.mp4,dfdc_train_part_15,1,0,0,0,0
dnsloadbnj.mp4,dfdc_train_part_15,1,0,0,0,0
nofexdvatp.mp4,dfdc_train_part_15,1,0,0,0,0
ndmptgtdfc.mp4,dfdc_train_part_15,1,0,0,0,0
hjwrsmevkz.mp4,dfdc_train_part_15,1,0,0,0,0
szarxrmwrw.mp4,dfdc_train_part_15,1,0,0,0,0
qowjcixqji.mp4,dfdc_train_part_15,1,0,0,0,0
mvvkfbvajj.mp4,dfdc_train_part_15,0,1,0,0,0
srzttvcofx.mp4,dfdc_train_part_15,1,0,0,0,0
tcagvkfklr.mp4,dfdc_train_part_15,1,0,0,0,0
yvjbmnslge.mp4,dfdc_train_part_15,1,0,0,0,0
gvrznjpirs.mp4,dfdc_train_part_15,1,0,0,0,0
fqldcvddga.mp4,dfdc_train_part_15,1,0,0,0,0
rgwtkpoycx.mp4,dfdc_train_part_15,1,0,0,0,0
xovweigifa.mp4,dfdc_train_part_15,1,0,0,0,0
oyzbwojurh.mp4,dfdc_train_part_15,0,1,0,0,0
izowmeknso.mp4,dfdc_train_part_15,1,0,0,0,0
dwikyzrhxv.mp4,dfdc_train_part_15,1,0,0,0,0
fepulzanem.mp4,dfdc_train_part_15,0,1,0,0,0
qdgisabgve.mp4,dfdc_train_part_15,1,0,0,0,0
zwefqfntxz.mp4,dfdc_train_part_15,1,0,0,0,0
irdwvrawqk.mp4,dfdc_train_part_15,1,0,0,0,0
fartqjaomm.mp4,dfdc_train_part_15,0,1,0,0,0
cqgvmjtidv.mp4,dfdc_train_part_15,1,0,0,0,0
wkcccqarrb.mp4,dfdc_train_part_15,1,0,0,0,0
deyzglmlwj.mp4,dfdc_train_part_15,0,1,0,0,0
oecygubjvk.mp4,dfdc_train_part_15,1,0,0,0,0
iugbhcsosl.mp4,dfdc_train_part_15,1,0,0,0,0
wxtzhefuon.mp4,dfdc_train_part_15,1,0,0,0,0
mtvbwvysut.mp4,dfdc_train_part_15,1,0,0,0,0
regahkpsko.mp4,dfdc_train_part_15,1,0,0,0,0
mciazygicw.mp4,dfdc_train_part_15,1,0,0,0,0
oaujjepahy.mp4,dfdc_train_part_15,1,0,0,0,0
zerubrkern.mp4,dfdc_train_part_15,1,0,0,0,0
snhlagfzql.mp4,dfdc_train_part_15,1,0,0,0,0
kizuiaorho.mp4,dfdc_train_part_15,1,0,0,0,0
xsxcdnkdjb.mp4,dfdc_train_part_15,0,1,0,0,0
twjtzvvqji.mp4,dfdc_train_part_15,1,0,0,0,0
qqpnvkqgzz.mp4,dfdc_train_part_15,1,0,0,0,0
ngplqtbcxb.mp4,dfdc_train_part_15,1,0,0,0,0
rokjasydjc.mp4,dfdc_train_part_15,1,0,0,0,0
fwhguersxb.mp4,dfdc_train_part_15,1,0,0,0,0
tdgglfmpsm.mp4,dfdc_train_part_15,1,0,0,0,0
edcnreebpl.mp4,dfdc_train_part_15,1,0,0,0,0
qtvddzhxyu.mp4,dfdc_train_part_15,1,0,0,0,0
alahbtxgpb.mp4,dfdc_train_part_15,0,1,0,0,0
obcuplfjkv.mp4,dfdc_train_part_15,1,0,0,0,0
exufspgvfx.mp4,dfdc_train_part_15,1,0,0,0,0
iekysyefpt.mp4,dfdc_train_part_15,1,0,0,0,0
qtyoypxumf.mp4,dfdc_train_part_15,1,0,0,0,0
xshegwwwqt.mp4,dfdc_train_part_15,1,0,0,0,0
ufjlphjhzy.mp4,dfdc_train_part_15,1,0,0,0,0
utddbwtdjz.mp4,dfdc_train_part_15,1,0,0,0,0
dfvsvzeqeg.mp4,dfdc_train_part_15,0,1,0,0,0
qofgvuhkeq.mp4,dfdc_train_part_15,1,0,0,0,0
mepwlhbeve.mp4,dfdc_train_part_15,1,0,0,0,0
ewdvbsuihy.mp4,dfdc_train_part_15,1,0,0,0,0
ouprhkimkm.mp4,dfdc_train_part_15,1,0,0,0,0
onhfwknfro.mp4,dfdc_train_part_15,1,0,0,0,0
xrqfwykmhw.mp4,dfdc_train_part_15,1,0,0,0,0
ctmjenhkqg.mp4,dfdc_train_part_15,1,0,0,0,0
wfxjifazcq.mp4,dfdc_train_part_15,1,0,0,0,0
hkhnyrecyk.mp4,dfdc_train_part_15,1,0,0,0,0
mwjbvrbmti.mp4,dfdc_train_part_15,1,0,0,0,0
ymvwlbsntz.mp4,dfdc_train_part_15,1,0,0,0,0
edqzxkqpsk.mp4,dfdc_train_part_15,1,0,0,0,0
zhyxbtmhym.mp4,dfdc_train_part_15,1,0,0,0,0
wqvdeewnho.mp4,dfdc_train_part_15,1,0,0,0,0
ascrreyhfq.mp4,dfdc_train_part_15,1,0,0,0,0
odhrkralht.mp4,dfdc_train_part_15,1,0,0,0,0
orwqwnwghc.mp4,dfdc_train_part_15,1,0,0,0,0
lpylauqvsx.mp4,dfdc_train_part_15,0,1,0,0,0
uirqisdmez.mp4,dfdc_train_part_15,1,0,0,0,0
xmndajwnlr.mp4,dfdc_train_part_15,1,0,0,0,0
hhbtwatokr.mp4,dfdc_train_part_15,1,0,0,0,0
bvrtaisfyr.mp4,dfdc_train_part_15,1,0,0,0,0
xnwlmxlwsw.mp4,dfdc_train_part_15,1,0,0,0,0
dqnoljoqri.mp4,dfdc_train_part_15,1,0,0,0,0
qtkuakizvv.mp4,dfdc_train_part_15,1,0,0,0,0
zfgfbzoltd.mp4,dfdc_train_part_15,1,0,0,0,0
cakvxxbzeg.mp4,dfdc_train_part_15,1,0,0,0,0
gqywgfeoei.mp4,dfdc_train_part_15,1,0,0,0,0
dwynwbyabp.mp4,dfdc_train_part_15,1,0,0,0,0
elxxsfuyhl.mp4,dfdc_train_part_15,1,0,0,0,0
dfxybzrqeo.mp4,dfdc_train_part_15,0,1,0,0,0
teldtnyokj.mp4,dfdc_train_part_15,1,0,0,0,0
pcawwrtvvj.mp4,dfdc_train_part_15,1,0,0,0,0
rataozorio.mp4,dfdc_train_part_15,1,0,0,0,0
ztghrsonwe.mp4,dfdc_train_part_15,1,0,0,0,0
fralkdacto.mp4,dfdc_train_part_15,1,0,0,0,0
azyuiunvmg.mp4,dfdc_train_part_15,1,0,0,0,0
rgimsqlxre.mp4,dfdc_train_part_15,1,0,0,0,0
slrcshmwnj.mp4,dfdc_train_part_15,1,0,0,0,0
htcekgodhi.mp4,dfdc_train_part_15,1,0,0,0,0
mtyfsdjiyp.mp4,dfdc_train_part_15,1,0,0,0,0
fvcvweshvg.mp4,dfdc_train_part_15,1,0,0,0,0
cjepbmtrkm.mp4,dfdc_train_part_15,1,0,0,0,0
opbxmgbboe.mp4,dfdc_train_part_15,1,0,0,0,0
tscildauwc.mp4,dfdc_train_part_15,1,0,0,0,0
verpifrngx.mp4,dfdc_train_part_15,1,0,0,0,0
dbolcqemhu.mp4,dfdc_train_part_15,0,1,0,0,0
qkzcannklm.mp4,dfdc_train_part_15,1,0,0,0,0
ovitaajrqt.mp4,dfdc_train_part_15,1,0,0,0,0
mctkydssdj.mp4,dfdc_train_part_15,1,0,0,0,0
yzqncfroxr.mp4,dfdc_train_part_15,1,0,0,0,0
pviofymdzo.mp4,dfdc_train_part_15,1,0,0,0,0
oqgqqmqzev.mp4,dfdc_train_part_15,1,0,0,0,0
qohrezecko.mp4,dfdc_train_part_15,1,0,0,0,0
pvurqhwkpk.mp4,dfdc_train_part_15,1,0,0,0,0
cbkppzjtqf.mp4,dfdc_train_part_15,0,1,0,0,0
sitbtiszpt.mp4,dfdc_train_part_15,1,0,0,0,0
bofuzcvssf.mp4,dfdc_train_part_15,1,0,0,0,0
ymmydrpuzj.mp4,dfdc_train_part_15,1,0,0,0,0
jmigkewchc.mp4,dfdc_train_part_15,1,0,0,0,0
gtjzctrcva.mp4,dfdc_train_part_15,1,0,0,0,0
fimwzpujhe.mp4,dfdc_train_part_15,1,0,0,0,0
fcmgqxpbqd.mp4,dfdc_train_part_15,1,0,0,0,0
pdwyyugyvx.mp4,dfdc_train_part_15,1,0,0,0,0
fadvmubkho.mp4,dfdc_train_part_15,1,0,0,0,0
zmipxejwbk.mp4,dfdc_train_part_15,1,0,0,0,0
nnfsouknps.mp4,dfdc_train_part_15,1,0,0,0,0
zumwhdiajw.mp4,dfdc_train_part_15,0,1,0,0,0
zectsbzsks.mp4,dfdc_train_part_15,1,0,0,0,0
wdldbjukvc.mp4,dfdc_train_part_15,1,0,0,0,0
rlnjtkcngq.mp4,dfdc_train_part_15,1,0,0,0,0
aqupehtqiv.mp4,dfdc_train_part_15,1,0,0,0,0
ufyznbuayi.mp4,dfdc_train_part_15,1,0,0,0,0
onqldydruc.mp4,dfdc_train_part_15,1,0,0,0,0
jkjubzukst.mp4,dfdc_train_part_15,1,0,0,0,0
ihcbivdfpb.mp4,dfdc_train_part_15,1,0,0,0,0
ahzeyrmulw.mp4,dfdc_train_part_15,1,0,0,0,0
jtlirhcqir.mp4,dfdc_train_part_15,1,0,0,0,0
xfitpyudht.mp4,dfdc_train_part_15,1,0,0,0,0
iffuwrmanv.mp4,dfdc_train_part_15,1,0,0,0,0
okagfzyggi.mp4,dfdc_train_part_15,1,0,0,0,0
qbhxdesvnu.mp4,dfdc_train_part_15,1,0,0,0,0
yahycsubkj.mp4,dfdc_train_part_15,1,0,0,0,0
uqyfpmyfjx.mp4,dfdc_train_part_15,1,0,0,0,0
ptotgfhhti.mp4,dfdc_train_part_15,1,0,0,0,0
rweaiwuccm.mp4,dfdc_train_part_15,1,0,0,0,0
fszvumhbji.mp4,dfdc_train_part_15,1,0,0,0,0
ypfnxatrmi.mp4,dfdc_train_part_15,1,0,0,0,0
cynoshpsem.mp4,dfdc_train_part_15,1,0,0,0,0
zspusqwvhe.mp4,dfdc_train_part_15,0,1,0,0,0
hciickghzu.mp4,dfdc_train_part_15,1,0,0,0,0
cmqjgyponj.mp4,dfdc_train_part_15,1,0,0,0,0
rnpjwabnht.mp4,dfdc_train_part_15,1,0,0,0,0
vgjwsjvapa.mp4,dfdc_train_part_15,1,0,0,0,0
ufjhkhldct.mp4,dfdc_train_part_15,0,1,0,0,0
pzpptibplh.mp4,dfdc_train_part_15,1,0,0,0,0
halzpcdduw.mp4,dfdc_train_part_15,1,0,0,0,0
laniiylape.mp4,dfdc_train_part_15,0,1,0,0,0
thswmhtcqn.mp4,dfdc_train_part_15,1,0,0,0,0
xrdvkjfxxl.mp4,dfdc_train_part_15,1,0,0,0,0
hfbdofelkr.mp4,dfdc_train_part_15,1,0,0,0,0
smsbhtftsy.mp4,dfdc_train_part_15,1,0,0,0,0
ynsdslueqg.mp4,dfdc_train_part_15,1,0,0,0,0
cskoqodepp.mp4,dfdc_train_part_15,1,0,0,0,0
hnnungjzfv.mp4,dfdc_train_part_15,1,0,0,0,0
ohlgluprcq.mp4,dfdc_train_part_15,1,0,0,0,0
upzolpdrwa.mp4,dfdc_train_part_15,1,0,0,0,0
putvyjellt.mp4,dfdc_train_part_15,1,0,0,0,0
qbqgrqzqir.mp4,dfdc_train_part_15,1,0,0,0,0
cdvrqtfkug.mp4,dfdc_train_part_15,1,0,0,0,0
idpeiedymw.mp4,dfdc_train_part_15,1,0,0,0,0
mlxhgvyggr.mp4,dfdc_train_part_15,1,0,0,0,0
hjskixepdo.mp4,dfdc_train_part_15,1,0,0,0,0
goxqhztutu.mp4,dfdc_train_part_15,1,0,0,0,0
vceiirqbwj.mp4,dfdc_train_part_15,1,0,0,0,0
qzbwcpojht.mp4,dfdc_train_part_15,1,0,0,0,0
mwzcpjptem.mp4,dfdc_train_part_15,1,0,0,0,0
icekuiwngx.mp4,dfdc_train_part_15,1,0,0,0,0
yhtfxmccjd.mp4,dfdc_train_part_15,1,0,0,0,0
atfibypwpp.mp4,dfdc_train_part_15,1,0,0,0,0
evgccmcmkn.mp4,dfdc_train_part_15,1,0,0,0,0
frluzuvywh.mp4,dfdc_train_part_15,1,0,0,0,0
axdkyemcps.mp4,dfdc_train_part_15,1,0,0,0,0
sdkhiowfwc.mp4,dfdc_train_part_15,1,0,0,0,0
jkgfjawvag.mp4,dfdc_train_part_15,1,0,0,0,0
pmffqjhseh.mp4,dfdc_train_part_15,1,0,0,0,0
ouxplhqrgi.mp4,dfdc_train_part_15,1,0,0,0,0
vkfffjjncl.mp4,dfdc_train_part_15,1,0,0,0,0
dtiqogndtf.mp4,dfdc_train_part_15,1,0,0,0,0
jnuptiqqbe.mp4,dfdc_train_part_15,1,0,0,0,0
yjljwqunpv.mp4,dfdc_train_part_15,1,0,0,0,0
giwqsildya.mp4,dfdc_train_part_15,1,0,0,0,0
thumxdxgbq.mp4,dfdc_train_part_15,1,0,0,0,0
cgivjahnel.mp4,dfdc_train_part_15,1,0,0,0,0
yxlloqgqsz.mp4,dfdc_train_part_15,1,0,0,0,0
amssxswwxf.mp4,dfdc_train_part_15,1,0,0,0,0
rgmdnlqojd.mp4,dfdc_train_part_15,1,0,0,0,0
buwtezqrum.mp4,dfdc_train_part_15,0,1,0,0,0
lbizlvhouh.mp4,dfdc_train_part_15,0,1,0,0,0
qzxlsnlfbm.mp4,dfdc_train_part_15,1,0,0,0,0
kmttiquyop.mp4,dfdc_train_part_15,1,0,0,0,0
carulfalep.mp4,dfdc_train_part_15,1,0,0,0,0
ufzmblbemg.mp4,dfdc_train_part_15,0,1,0,0,0
sbchgqzhyw.mp4,dfdc_train_part_15,1,0,0,0,0
ghgqgeogeq.mp4,dfdc_train_part_15,1,0,0,0,0
obenmoqdse.mp4,dfdc_train_part_15,1,0,0,0,0
qpgqabxanh.mp4,dfdc_train_part_15,1,0,0,0,0
sscgkwyzbb.mp4,dfdc_train_part_15,1,0,0,0,0
nheiwhyrio.mp4,dfdc_train_part_15,1,0,0,0,0
viqmbxnpti.mp4,dfdc_train_part_15,1,0,0,0,0
okscalwxzb.mp4,dfdc_train_part_15,1,0,0,0,0
pjxtjxqpnn.mp4,dfdc_train_part_15,1,0,0,0,0
kmqiktnykh.mp4,dfdc_train_part_15,0,1,0,0,0
ljmhoavvis.mp4,dfdc_train_part_15,1,0,0,0,0
abfzzvfkrx.mp4,dfdc_train_part_15,1,0,0,0,0
stwatdvfop.mp4,dfdc_train_part_15,1,0,0,0,0
iwhkixmsvc.mp4,dfdc_train_part_15,0,1,0,0,0
nhhllmxnbl.mp4,dfdc_train_part_15,1,0,0,0,0
rwjzskeugc.mp4,dfdc_train_part_15,1,0,0,0,0
huyhgvpxrh.mp4,dfdc_train_part_15,1,0,0,0,0
wilqdbdllh.mp4,dfdc_train_part_15,0,1,0,0,0
gnkkmrmlme.mp4,dfdc_train_part_15,1,0,0,0,0
zpbvtapjcr.mp4,dfdc_train_part_15,1,0,0,0,0
dmjfjrhnpg.mp4,dfdc_train_part_15,1,0,0,0,0
rktzwbzgna.mp4,dfdc_train_part_15,1,0,0,0,0
lpqngulmoh.mp4,dfdc_train_part_15,1,0,0,0,0
kuyeuwsext.mp4,dfdc_train_part_15,1,0,0,0,0
zynhldmsao.mp4,dfdc_train_part_15,1,0,0,0,0
dvqohhwjou.mp4,dfdc_train_part_15,1,0,0,0,0
scwzdjelch.mp4,dfdc_train_part_15,0,1,0,0,0
gxfyvxdibc.mp4,dfdc_train_part_15,1,0,0,0,0
tfktxumxry.mp4,dfdc_train_part_15,1,0,0,0,0
eywyirgzon.mp4,dfdc_train_part_15,1,0,0,0,0
ssymxnbxhp.mp4,dfdc_train_part_15,0,1,0,0,0
uydfaqxwhw.mp4,dfdc_train_part_15,1,0,0,0,0
pgprkusoma.mp4,dfdc_train_part_15,1,0,0,0,0
lldwfapztv.mp4,dfdc_train_part_15,1,0,0,0,0
nraagkrxjq.mp4,dfdc_train_part_15,1,0,0,0,0
kjnpjcutjr.mp4,dfdc_train_part_15,0,1,0,0,0
cpwbmlyzjd.mp4,dfdc_train_part_15,0,1,0,0,0
gzmsocbmkz.mp4,dfdc_train_part_15,0,1,0,0,0
tvpsubzwir.mp4,dfdc_train_part_15,1,0,0,0,0
hztewxsvwg.mp4,dfdc_train_part_15,1,0,0,0,0
vjpzbfbmfn.mp4,dfdc_train_part_15,1,0,0,0,0
